Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;50;1;2;1;2;6;0;1;1;23;2;0;3;SASTRE
1;2;48;2;2;1;2;6;2;1;1;23;2;0;6;AYUDANTE DE SASTRERIA
1;2;22;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;2;58;1;4;1;1;6;0;1;1;21;2;0;3;COCINERA DE COMIDA
1;2;18;3;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE DE COCINA
1;2;43;1;1;1;2;2;2;1;1;22;2;0;1;PORTERA DE COLEGIO PUBLICO
1;2;26;3;1;1;1;6;3;1;1;72;2;0;7;AYUDANTE DE PORTERA DE COLEGIO
1;1;52;1;2;1;1;1;0;1;1;21;2;0;3;BORDADOR
1;2;54;2;2;1;1;1;0;1;1;21;2;0;6;AYUDANTE DE BORDADOR
1;1;41;1;2;1;1;1;0;1;1;22;2;0;1;AYUDANTE ALBAÑIL
1;2;41;2;2;1;1;1;2;1;1;22;2;0;3;VENDEDOR/A
1;2;19;3;1;1;1;1;3;1;1;42;1;42;0; 
1;1;14;3;1;1;1;1;0;1;1;42;1;42;0; 
1;2;12;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;37;1;2;1;1;1;0;1;1;31;2;0;3;CHOFER DE TAXI
1;2;36;2;2;1;1;1;3;1;1;31;2;0;3;VENDEDOR/A
1;2;25;1;1;1;1;6;3;1;1;52;2;0;3;TEJEDORA A MAQUINA DE CORPIÑOS CON LANA ACRILICA
1;1;19;6;1;1;1;6;0;1;1;42;2;0;1;COSTURERO
1;2;50;1;4;1;1;6;2;2;2;11;2;0;3;TEJEDORA MANUAL DE CHALECOS Y CHOMPAS
1;1;45;1;4;1;1;6;0;1;2;23;2;0;1;ALBAÑIL DE OBRA GRUESA EN CONSTRUCCIÓNES DE VIVIENDAS PARTICULARES
1;1;61;1;2;1;1;6;0;1;1;23;2;0;3;CHÓFER DE MINIBUS
1;2;58;2;2;1;1;6;0;1;1;23;2;0;3;VENDEDOR/A
1;1;30;3;1;1;1;2;0;1;1;72;2;0;1;AUXILIAR CONTABLE EN EMPRESA
1;2;28;3;1;1;1;2;3;1;1;77;2;0;1;TRADUCTORA EN ORGANIZACIÓN NO GUBERNAMENTAL
1;1;30;1;3;1;1;6;0;1;1;32;2;0;1;ALBAÑIL DE OBRA GRUESA
1;2;28;2;3;1;1;6;3;1;1;32;2;0;3;COSTURERA
1;2;53;1;4;1;2;6;0;1;1;21;2;0;1;VENDEDERA EN TIENDA
1;1;15;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;13;3;1;1;2;6;3;1;1;41;1;42;0; 
1;1;70;1;4;1;2;1;0;1;1;22;2;0;3;CARPINTERO EN MADERA DE ROPEROS Y MESAS
1;1;70;1;2;1;2;2;0;1;1;21;2;0;0; 
1;2;64;2;2;1;2;2;0;2;1;11;2;0;0; 
1;2;66;1;6;1;2;6;0;2;1;11;2;0;3;VENDEDOR/A
1;2;43;3;1;1;2;6;3;2;2;11;2;0;0; 
1;1;19;3;1;1;2;6;0;1;1;42;2;0;6;AYUDANTE DE VENDEDOR/A
1;2;40;1;4;1;2;1;2;1;1;23;2;0;3;CONFECCIONISTA  DE SOMBREROS
1;1;19;3;1;1;2;1;0;1;1;42;1;72;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;45;1;2;1;1;6;0;1;1;23;2;0;3;VENDEDOR DE VARIEDAD DE ROPA
1;2;41;2;2;1;1;6;3;1;1;32;2;0;0; 
1;2;61;7;6;1;1;1;0;1;1;21;2;0;0; 
1;1;24;1;3;1;1;1;0;1;1;42;2;0;1;SUPERVISOR EN CONSTRUCCION
1;2;24;2;3;1;1;1;2;1;1;42;2;0;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;31;1;2;1;1;6;0;1;1;72;2;0;1;INSTALADOR CONECCIONES DE GAS A DOMICILIO
1;2;20;2;2;1;1;6;2;1;1;42;2;0;0; 
1;2;0;3;1;4;1;6;0;0;0;0;0;0;0; 
1;1;22;1;2;2;1;6;0;1;1;42;2;0;1;ALBAÑIL DE OBRA GRUESA
1;2;23;2;2;1;1;6;2;1;1;42;2;0;0; 
1;2;6;3;1;1;1;1;0;1;1;13;1;41;0; 
1;1;45;1;2;1;2;6;0;1;1;22;2;0;3;TEJIDO DE MANTAS DE LANA DE ALPACA  A PEDIDO
1;2;45;2;2;1;2;6;2;1;1;22;2;0;6;TEJIDO DE MANTAS DE LANAS DE ALPACA A PEDIDO
1;2;19;3;1;1;2;6;3;1;1;42;1;72;6;TEJIDO DE MANTAS DE LANAS DE ALPACA A PEDIDO
1;1;17;3;1;1;2;6;0;1;1;42;1;42;6;TEJIDO DE MANTAS DE LANAS DE ALPACA A PEDIDO
1;1;13;3;1;1;2;6;0;1;1;42;1;42;6;TEJIDO DE MANTAS DE LANAS DE ALPACA A PEDIDO
1;1;43;1;2;1;2;1;0;1;1;21;2;0;1;AYUDANTE DE ALBAÑIL
1;2;45;2;2;1;2;1;2;1;1;21;2;0;0; 
1;2;20;3;1;1;2;1;3;1;1;42;2;0;0; 
1;1;13;3;1;1;2;1;0;1;1;42;1;42;0; 
1;1;32;1;3;1;2;2;0;1;1;32;2;0;1;CHOFER DE CAMION
1;2;33;2;3;1;2;2;2;1;1;32;2;0;0; 
1;1;7;3;1;1;2;2;0;1;1;13;1;41;0; 
1;1;2;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;26;1;3;1;2;1;0;1;1;32;2;0;1;CARPINTERO DE MADERA DE ROPEROS Y CATRES EN TALLER
1;2;17;2;3;1;2;6;2;1;1;42;2;0;0; 
1;1;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;25;1;3;1;1;1;0;1;1;42;2;0;1;SOLDADOR DE PUERTAS Y VENTANAS EN TALLER
1;2;26;2;3;1;1;1;2;1;1;32;2;0;0; 
1;1;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;1;0;1;1;13;1;41;0; 
1;2;0;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;55;1;2;1;1;1;0;1;1;23;2;0;3;VENDEDOR DE LLANTAS USADAS EN PUESTO MOVIL
1;2;45;2;2;1;1;1;2;1;1;21;2;0;6;VENDEDOR/A
1;1;21;3;1;1;2;1;0;1;1;42;2;0;1;AYUDANTE EN CARPINTERIA
1;1;19;3;1;1;2;1;0;1;1;42;2;0;0; 
1;2;14;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;48;1;6;1;1;1;2;1;1;21;2;0;3;COCINERA DE SOPA DE FIDEO
1;1;14;3;1;1;2;1;0;1;1;41;1;42;0; 
1;1;52;1;2;1;1;2;0;1;1;71;2;0;1;PROFESOR DE PRIMARIA
1;2;52;2;2;1;1;2;0;1;1;77;2;0;3;VENDEDOR/A
1;1;22;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;20;3;1;1;2;6;3;1;1;72;1;72;0; 
1;1;51;1;3;1;1;1;0;1;1;72;2;0;3;ABOGADO
1;2;46;2;3;1;1;2;2;1;1;72;2;0;1;PROFESORA DE  SECUNDARIA
1;2;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;5;3;1;1;2;2;0;2;2;11;1;13;0; 
1;1;29;1;1;1;2;2;0;1;1;71;1;72;1;PROFESOR DE  MUSICA
1;1;32;1;2;1;1;2;0;1;1;32;2;0;1;ENCARGADO DE ALMACENES
1;2;28;2;2;1;1;1;2;1;1;32;2;0;0; 
1;2;3;3;1;4;1;6;0;0;0;0;0;0;0; 
1;1;0;3;1;4;1;1;0;0;0;0;0;0;0; 
1;2;66;8;5;1;1;6;0;1;1;21;2;0;3;VENDEDOR/A
1;1;52;1;2;1;1;6;0;1;1;23;2;0;3;MAESTRO CARPINTERO
1;2;45;2;2;1;1;6;2;1;1;22;2;0;6;AYUDANTE DE CARPINTERO
1;2;22;3;1;1;1;6;3;1;1;72;1;72;6;AYUDANTE DE CARPINTERO
1;1;20;3;1;1;1;6;0;1;1;42;1;81;6;AYUDANTE DE CARPINTERO
1;1;9;3;1;1;1;6;0;1;1;41;1;41;6;AYUDANTE DE CARPINTERO
1;1;54;1;2;1;2;2;0;1;1;77;2;0;1;CHÓFER DE CAMION
1;2;52;2;2;1;2;1;0;1;1;23;2;0;0; 
1;1;48;1;4;1;2;1;0;1;1;23;2;0;3;VENDEDOR DE PRODUCTOS AL POR MENOR EN TIENDA DE BARRIO
1;1;55;1;2;1;1;1;0;1;1;23;2;0;3;MAESTRO ALBAÑIL DE OBRA GRUESA
1;2;50;2;2;1;2;1;2;1;1;21;2;0;0; 
1;2;11;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;9;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;54;1;1;1;2;2;0;1;1;77;2;0;1;AUXILIAR DE ENFERMERÍA
1;2;26;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;20;3;1;1;2;1;3;1;1;72;1;72;0; 
1;1;19;3;1;1;2;6;0;1;1;42;1;72;0; 
1;2;2;3;1;4;2;6;0;0;0;0;0;0;0; 
1;2;23;1;4;1;2;2;2;1;1;42;2;0;1;BARRENDERA
1;2;5;3;1;1;2;6;0;2;2;11;1;13;0; 
1;2;68;10;6;1;2;6;0;1;1;22;2;0;0; 
1;2;49;1;4;1;2;6;2;1;1;32;2;0;3;VENDEDOR/A
1;1;17;3;1;1;2;1;0;1;1;42;1;42;0; 
1;2;22;1;1;1;2;1;3;1;1;76;1;76;1;VENDEDOR/A
1;1;82;1;6;1;1;1;0;1;2;21;2;0;0; 
1;2;60;1;6;1;1;1;0;1;1;21;2;0;3;VENDEDOR/A
1;2;35;3;4;1;2;1;3;1;1;72;2;0;0; 
1;1;31;3;1;1;2;6;0;1;1;72;2;0;1;ZAPATERO
1;1;28;3;1;1;2;2;0;1;1;77;2;0;1;TÉCNICO EN INSTALACIÓN DE TELEVISION POR CABLE
1;1;23;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;21;3;1;1;2;1;0;1;1;72;1;72;0; 
1;1;27;1;3;1;1;1;0;1;1;32;2;0;0; 
1;2;25;2;3;1;2;1;2;1;1;31;2;0;0; 
1;1;5;3;1;1;2;6;0;2;2;11;2;0;0; 
1;1;2;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;35;1;3;1;2;6;0;1;1;32;2;0;3;ALBAÑIL DE OBRA FINA
1;2;40;2;3;1;2;6;2;1;1;23;2;0;0; 
1;1;14;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;11;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;4;3;1;4;2;6;0;2;2;11;1;13;0; 
1;1;29;1;3;1;2;6;0;1;1;32;2;0;1;MECÁNICO AUTOMOTRIZ
1;2;30;2;3;1;2;1;2;1;1;52;2;0;0; 
1;1;7;3;1;1;2;1;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;1;0;2;2;11;1;13;0; 
1;2;5;3;1;1;2;1;0;2;2;11;1;13;0; 
1;1;35;1;2;1;1;1;0;1;1;32;2;0;1;DISTRIBUIDOR DE PRODUCTOS NESTLE
1;2;34;2;2;1;2;1;2;1;1;63;1;63;4;AMINISTRADORA EN COMEDOR
1;2;19;10;1;1;2;6;3;1;1;42;1;63;6;MESERA  DE COMEDOR
1;1;17;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;6;3;1;1;2;6;0;1;2;13;1;41;0; 
1;1;43;1;4;1;1;4;0;1;1;77;2;0;1;INSTRUCTOR DE CONDUCCION DE AUTOS
1;2;24;3;1;1;2;6;2;1;1;72;1;72;3;INTRUCTORA DE WALLET CLASICA Y FLORKLORICO
1;1;4;9;1;4;2;6;0;2;2;11;1;13;0; 
1;2;58;1;6;1;1;1;0;1;1;22;2;0;3;ATENCION  DE CLIENTES EN CANCHA SINTETICO
1;2;19;3;1;1;2;6;3;1;1;42;1;72;6;AYUDANTE EN SERVICIOS DE ATENCION EN  CANCHA SINTETICO
1;1;53;1;2;1;1;6;0;1;1;22;2;0;3;CHOFER DE MINIBUS
1;2;56;2;2;1;1;6;0;1;1;22;2;0;3;VENDEDOR/A
1;2;22;3;1;1;2;6;3;1;1;72;1;72;1;AUXILIAR CONTABLE
1;2;16;3;1;1;1;6;3;1;1;42;1;42;0; 
1;1;22;1;1;1;1;6;0;1;1;72;1;72;0; 
1;2;52;1;2;1;1;2;0;1;1;21;2;0;0; 
1;1;53;2;2;1;1;2;0;1;1;72;2;0;1;PROFESOR DE MATEMATICAS DE SECUNDARIA
1;2;13;3;1;1;1;2;3;1;1;42;1;42;0; 
1;2;28;1;1;1;2;1;3;1;1;32;2;0;1;VENDEDOR/A
1;1;76;1;6;1;2;1;0;1;1;23;2;0;3;MECANICO AUTOMOTRIZ
1;1;31;1;2;1;1;6;0;1;1;52;2;0;1;MECANICO  DE MOTORES DE GRUPOS ELECTROGENOS
1;2;33;2;2;1;2;6;2;1;1;32;2;0;0; 
1;2;14;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;6;3;1;1;2;3;0;1;2;13;1;41;0; 
1;1;77;1;2;1;1;2;0;1;1;22;2;0;0; 
1;2;66;2;2;1;1;2;0;1;1;22;2;0;3;VENDEDOR/A
1;1;49;3;1;1;2;1;0;1;1;77;2;0;0; 
1;1;18;9;1;1;2;1;0;1;1;42;1;42;0; 
1;1;53;1;2;1;1;2;0;1;1;74;1;75;1;DIRECTOR DISTRITAL AREA LA PAZ 1
1;2;45;2;2;1;1;2;2;1;1;72;2;0;1;DOCENTE DE LA ESCUELA SUPERIOR DE FORMACION DE MAESTROS CALAHUMANA
1;1;16;3;1;1;1;2;0;1;1;42;1;42;0; 
1;2;14;3;1;1;1;2;3;1;1;42;1;42;0; 
1;2;7;3;1;1;1;2;0;1;2;41;1;41;0; 
1;2;43;1;4;1;2;6;2;1;1;21;2;0;3;VENDEDOR/A
1;2;22;3;4;1;2;6;2;1;1;42;2;0;3;VENDEDOR/A
1;2;20;3;1;1;2;6;3;1;1;72;1;72;6;AYUDANTE DE VENDEDOR/A
1;2;18;3;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE DE VENDEDOR/A
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;7;3;1;1;2;6;0;2;2;13;1;41;0; 
1;1;4;3;1;4;2;6;0;2;2;11;2;0;0; 
1;1;4;9;1;4;2;6;0;2;2;11;1;13;0; 
1;1;50;1;2;1;2;2;0;1;1;71;2;0;1;PROFESOR DE PRIMARIA EN ÁREA RURAL
1;2;47;2;2;1;2;2;2;1;1;71;2;0;1;PROFESORA DE PRIMARIA ÁREA URBANA
1;1;18;3;1;1;2;2;0;1;1;42;1;72;0; 
1;2;30;1;1;1;2;6;2;1;1;32;2;0;3;ENCARGADA DE LIMPIEZA
1;2;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;52;1;4;1;2;6;0;1;1;32;2;0;3;VENDEDOR AL POR MENOR DE PRODUCTOS  EN TIENDA DE BARRIO
1;1;18;3;1;1;2;6;0;1;1;42;1;42;6;AYUDANTE DE TIENDA DE BARRIO
1;2;54;1;4;1;1;1;0;1;1;72;2;0;0; 
1;2;49;1;2;1;1;6;2;1;1;21;2;0;3;VENDEDOR/A
1;1;25;3;1;1;1;6;0;1;1;32;2;0;1;AYUDANTE EN TALLER MECANICO
1;2;23;3;1;1;1;6;3;1;1;72;1;72;6;AYUDANTE DE COCINA
1;1;20;3;1;1;1;6;0;1;1;42;1;72;6;AYUDANTE DE COCINERA
1;1;19;1;1;1;1;6;0;1;1;42;1;72;0; 
1;1;24;1;2;1;2;6;0;1;1;42;1;77;1;ELECTRICISTA A DOMICILIO
1;2;23;2;2;1;2;6;2;1;1;42;2;0;0; 
1;2;6;3;1;1;2;6;0;1;1;13;1;41;0; 
1;2;1;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;57;1;2;1;2;1;0;1;1;22;2;0;3;CHOFER DE TAXI
1;2;55;2;2;1;2;1;0;1;1;21;2;0;3;VENTA DE SOMBREROS PUESTO FIJO
1;2;23;3;1;1;2;1;2;1;1;42;2;0;0; 
1;1;6;9;1;1;2;1;0;1;1;13;1;41;0; 
1;1;45;1;2;1;2;1;0;1;1;77;2;0;3;MECANICO DE MOTOCICLETAS
1;2;46;2;2;1;2;1;2;1;1;77;2;0;0; 
1;2;17;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;14;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;12;3;1;1;2;1;0;1;1;41;1;42;0; 
1;2;61;1;6;1;1;6;0;1;1;23;2;0;3;VENDEDOR/A
1;2;34;3;1;1;2;6;3;2;2;11;2;0;0; 
1;2;24;3;1;1;2;6;3;1;1;42;2;0;0; 
1;1;22;3;1;1;2;6;0;1;1;65;2;0;0; 
1;1;73;1;2;1;2;2;0;1;1;22;2;0;3;ELECTRICISTA
1;2;73;2;2;1;2;2;0;1;1;21;2;0;0; 
1;1;52;3;6;1;2;2;0;1;1;32;2;0;1;SUPERVISOR DE ALMACENES
1;2;22;9;1;1;2;2;3;1;1;42;2;0;3;VENDEDOR/A
1;2;16;9;1;1;2;2;3;1;1;42;1;42;0; 
1;1;51;1;6;1;1;2;0;1;1;77;2;0;0; 
1;2;17;3;1;1;1;2;3;1;1;42;1;42;0; 
1;2;30;1;1;1;1;6;2;1;1;72;2;0;0; 
1;1;10;3;1;1;1;1;0;1;1;41;1;41;0; 
1;2;7;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;3;3;1;4;1;1;0;0;0;0;0;0;0; 
1;1;74;1;6;1;1;6;0;1;1;21;2;0;0; 
1;2;46;3;1;1;1;6;2;1;1;23;2;0;3;VENDEDOR/A
1;1;23;9;1;1;1;6;0;1;1;72;1;72;0; 
1;2;13;9;1;1;1;6;3;1;1;42;1;42;0; 
1;1;54;1;5;1;1;1;0;1;1;23;2;0;3;CHOFER DE MINIBUS
1;2;17;3;1;1;1;1;1;1;1;42;1;42;0; 
1;1;57;1;2;1;1;1;0;1;1;23;2;0;1;GUARDIA DE SEGURIDAD PRIVADA
1;2;46;2;2;1;1;1;2;1;1;23;2;0;3;TEJEDORA MANUAL DE CHAMBRITAS
1;1;23;3;1;1;1;1;0;1;1;72;1;72;0; 
1;2;13;3;1;1;1;1;3;1;1;41;1;42;0; 
1;2;40;1;2;1;1;6;1;1;1;76;2;0;3;REGENTE FARMACEUTICA
1;1;41;2;2;1;1;2;0;1;1;72;2;0;1;VISITADOR MEDICO
1;1;14;3;1;1;1;6;0;1;1;42;1;42;0; 
1;1;10;3;1;1;1;6;0;1;1;41;1;41;0; 
1;2;34;1;2;1;1;1;2;1;1;31;2;0;0; 
1;1;35;2;2;1;1;1;0;1;1;32;2;0;1;MECANICO DE CHANCADORAS PARA MINERIA
1;1;9;3;1;1;1;1;0;1;1;41;1;41;0; 
1;1;6;3;1;1;2;1;0;1;1;13;1;41;0; 
1;2;22;1;1;2;1;1;3;1;1;71;1;71;1;CRIADORA DE VACAS LECHERAS
1;1;61;1;2;1;2;2;0;1;1;23;2;0;0; 
1;2;50;2;2;1;2;1;2;1;1;23;2;0;0; 
1;1;29;3;1;1;2;2;0;1;1;72;2;0;1;INGENIERO DE SISTEMAS ELECTRÓNICO
1;1;24;3;1;1;2;6;0;1;1;77;2;0;0; 
1;1;78;1;2;1;1;1;0;1;1;21;2;0;0; 
1;2;65;2;2;1;1;1;0;1;1;21;2;0;0; 
1;1;25;3;1;1;2;6;0;1;1;42;2;0;1;AYUDANTE ALBAÑIL DE OBRA GRUESA
1;1;24;1;2;1;1;6;0;1;1;77;2;0;1;TECNICO INSTALADOR DE TV POR CABLE
1;2;24;2;2;1;1;6;2;1;1;77;1;77;0; 
1;2;3;4;1;4;2;1;0;0;0;0;0;0;0; 
1;1;38;1;3;1;2;6;0;1;1;31;2;0;1;CHÓFER DE CAMION
1;2;37;2;3;1;2;2;2;1;1;72;1;73;1;PROFESORA DE PRIMARIA URBANO
1;1;4;3;1;4;2;2;0;2;2;11;2;0;0; 
1;1;36;1;2;1;1;6;0;1;1;77;2;0;4;MECANICO AUTOMOTRIZ
1;2;36;2;2;1;2;6;2;1;1;32;2;0;0; 
1;2;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;2;72;1;6;1;1;1;0;1;1;21;2;0;0; 
1;2;49;3;1;1;1;1;2;1;1;32;2;0;3;BORDADORA DE MANTAS EN MAQUINA
1;2;24;9;1;1;1;2;3;1;1;72;1;72;0; 
1;2;60;1;4;1;1;1;0;1;1;21;2;0;0; 
1;1;30;3;1;1;2;6;0;1;1;32;2;0;1;MAESTRO ALBAÑIL DE OBRA GRUESA
1;2;30;1;2;3;2;2;2;1;1;72;2;0;1;DOCTORA DE MEDICINA GENERAL EN CLINICA PRIVADA
1;1;35;2;2;1;2;2;0;1;1;72;2;0;1;ASESOR JURIDICO
1;1;7;3;1;3;2;6;0;1;1;41;1;41;0; 
1;2;64;1;1;1;1;6;0;1;1;21;2;0;3;VENDEDOR/A
1;2;41;1;3;1;2;6;3;1;1;23;2;0;3;VENDEDOR/A
1;1;45;2;3;1;2;6;0;1;1;23;2;0;3;VENDEDOR EN TIENDA DE BARRIO
1;1;48;1;2;1;1;1;0;1;2;23;2;0;3;CHOFER DE TAXI INTERPROVINCIAL DE PASAJEROS
1;2;47;2;2;1;1;2;2;1;1;72;2;0;1;PROFESORA DE PRIMARIA
1;2;19;3;1;1;2;6;3;1;1;42;1;42;0; 
1;2;14;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;12;3;1;1;2;2;0;1;1;41;1;42;0; 
1;2;48;1;6;1;2;6;2;1;1;22;2;0;3;VENDEDOR/A
1;1;28;3;1;1;2;6;0;1;1;32;2;0;1;ENCARGADO DEL ENVASADO DE LAS BOTELLAS PLASTICAS
1;1;24;3;1;1;2;6;0;1;1;42;2;0;1;EMPLEADO DE LIMPIEZA DE OFICINAS
1;1;11;3;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE DE VENDEDOR DE FRESCOS Y GELATINA EN PUESTO MOVIL
1;1;10;3;1;1;2;6;0;1;1;41;1;41;6;AYUDANTE DE VENDEDOR DE FRESCOS Y GELATINA EN PUESTO MOVIL
1;1;51;1;3;1;1;6;0;1;1;72;2;0;3;COSTURERO DE MOCHILAS
1;2;38;2;3;1;1;6;2;1;1;21;2;0;3;VENDEDOR/A
1;1;16;3;1;1;2;6;0;1;1;42;1;42;6;AYUDANTE CORTADOR DE TELAS PARA CONFECCION  DE MOCHILAS
1;2;14;3;1;1;2;6;3;1;1;42;1;42;6;AYUDANTE CORTADOR DE TELAS PARA CONFECCION DE MOCHILAS
1;2;13;3;1;1;2;6;3;1;1;41;1;42;0; 
1;2;5;3;1;1;2;6;0;2;2;13;1;13;0; 
1;1;19;1;1;1;1;6;0;1;1;42;2;0;1;COSTURERO DE SOMBREROS Y GORAS DE TELA
1;2;30;1;4;1;2;1;2;1;1;32;2;0;3;VENDEDOR DE TIENDA DE BARRIO
1;1;12;3;1;1;2;1;0;1;1;41;1;42;0; 
1;1;3;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;34;1;3;1;2;6;0;1;1;77;2;0;1;TECNICO EN DISEÑO GRÁFICO
1;2;30;2;3;1;2;6;2;1;1;32;2;0;0; 
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;1;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;53;1;6;1;1;6;0;1;1;22;2;0;1;ALBAÑIL EN OBRA BRUTA
1;2;35;3;1;1;2;6;3;1;1;72;1;72;0; 
1;1;28;3;1;1;2;6;0;1;1;72;1;72;1;ALBAÑIL DE OBRA FINA
1;2;26;3;1;1;2;6;3;1;1;72;1;72;1;MESERA EN PENSION FAMILIAR
1;2;23;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;18;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;39;1;1;1;2;6;0;1;1;31;2;0;3;CHÓFER DE MINIBUS
1;2;57;1;2;1;1;1;0;1;1;21;2;0;3;COCINERA
1;1;45;1;2;1;1;6;0;1;1;23;2;0;3;CHÓFER DE MINIBUS
1;2;40;2;2;1;2;6;2;1;1;23;2;0;0; 
1;1;22;3;1;1;2;6;0;1;1;42;2;0;1;BORDADOR EN MAQUINA
1;2;9;3;1;1;2;6;0;1;1;41;1;41;0; 
1;1;36;1;3;3;2;6;0;1;1;32;2;0;1;OPERADOR DE MAQUINA DE TEJIDO DE BAYETILLA
1;2;31;2;3;3;2;1;2;1;1;22;2;0;1;AYUDANTE EN COSTURA
1;2;10;3;1;3;2;1;0;1;1;41;1;41;0; 
1;1;68;1;2;1;1;2;0;1;1;74;2;0;0; 
1;2;60;2;2;1;1;2;0;1;1;21;2;0;1;JARDINERA
1;1;38;1;2;1;1;2;0;1;1;72;2;0;1;PROFESOR DE PRIMARIA
1;2;36;2;2;1;1;2;2;1;1;72;2;0;1;PROFESORA DE PRIMARIA
1;1;15;3;1;1;1;2;0;1;1;42;1;42;0; 
1;2;10;3;1;1;1;2;0;1;1;41;1;41;0; 
1;2;4;3;1;4;1;2;0;2;2;11;1;13;0; 
1;2;45;1;2;1;1;6;2;1;1;21;2;0;3;VENDEDOR/A
1;1;65;2;2;1;1;6;0;1;1;21;2;0;6;AYUDANTE DE VENDEDOR/A
1;2;22;3;1;1;1;6;3;1;1;72;1;72;6;AYUDANTE DE VENDEDOR/A
1;2;19;3;1;1;1;6;3;1;1;42;1;81;6;AYUDANTE DE VENDEDOR/A
1;2;17;3;1;1;1;6;3;1;1;42;1;42;6;AYUDANTE DE VENDEDOR/A
1;2;15;3;1;1;1;6;3;1;1;42;1;42;6;AYUDANTE DE VENDEDOR/A
1;2;43;1;2;1;1;1;2;1;1;23;2;0;3;VENDEDOR/A
1;1;24;3;1;1;1;1;0;1;1;42;2;0;1;ALBAÑIL DE OBRA FINA
1;2;18;3;1;1;1;1;3;1;1;42;1;72;1;VENDEDOR/A
1;2;20;3;1;1;1;1;2;1;1;77;1;77;1;VENDEDOR/A
1;2;5;9;1;1;1;1;0;2;1;11;1;13;0; 
1;2;23;1;2;1;1;6;2;1;1;42;1;77;0; 
1;1;5;3;1;1;1;6;0;1;2;13;1;13;0; 
1;1;3;3;1;4;1;6;0;0;0;0;0;0;0; 
1;1;50;1;2;1;2;2;0;1;1;71;2;0;1;PROFESOR DE SECUNDARIA
1;2;48;2;2;1;1;2;2;1;1;23;2;0;3;VENTA DE JUGUETES AL POR MENOR EN PUESTO FIJO
1;1;22;3;1;1;2;1;0;1;1;42;2;0;0; 
1;2;67;1;2;1;1;2;0;1;1;23;2;0;0; 
1;2;24;3;1;1;1;2;3;1;1;72;2;0;1;ASESOR DE CRÉDITO
1;2;73;1;2;1;2;6;0;1;1;21;2;0;0; 
1;1;74;2;2;1;2;6;0;1;2;22;2;0;3;REPARADOR DE SOMBREROS
1;2;44;1;4;1;2;6;2;1;1;31;2;0;4;COCINERA.
1;1;13;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;65;1;2;1;2;6;0;1;1;22;2;0;6;AYUDANTE EN VENTA DE FRUTAS EN FERIAS
1;2;56;2;2;1;2;6;0;1;1;21;2;0;3;VENDEDOR/A
